department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT200,INTRODUCTION TO LAW ,I&S,https://myplan.uw.edu/course/#/courses/MGMT200
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT300,LDRSHIP & ORG BEHAV ,,https://myplan.uw.edu/course/#/courses/MGMT300
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT312,CAREER DEV WKSHP,,https://myplan.uw.edu/course/#/courses/MGMT312
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT320,BUS GOVT & SOC,,https://myplan.uw.edu/course/#/courses/MGMT320
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT401,LEADERSHIP DVLPMNT,,https://myplan.uw.edu/course/#/courses/MGMT401
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT407,GLBL WORKFORCE MGMT ,"I&S,DIV",https://myplan.uw.edu/course/#/courses/MGMT407
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT412,PERF MGMT & COMPEN,,https://myplan.uw.edu/course/#/courses/MGMT412
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT430,STRATEGIC MGMT,,https://myplan.uw.edu/course/#/courses/MGMT430
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT445,MULTICULTURAL MKTG,DIV,https://myplan.uw.edu/course/#/courses/MGMT445
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/MGMT499
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT502,BUSINESS STRATEGY,,https://myplan.uw.edu/course/#/courses/MGMT502
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT504,ETHICAL LEADERSHIP,,https://myplan.uw.edu/course/#/courses/MGMT504
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT509,GLOBAL STRATEGY,,https://myplan.uw.edu/course/#/courses/MGMT509
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT510,DEV LEADER SKILLS,,https://myplan.uw.edu/course/#/courses/MGMT510
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT511,LDRSHP/COACH PRACTCM,,https://myplan.uw.edu/course/#/courses/MGMT511
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT522,INNOV STRATEGY,,https://myplan.uw.edu/course/#/courses/MGMT522
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT530,GLOBAL STRATEGY,,https://myplan.uw.edu/course/#/courses/MGMT530
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT545,MGT HI PERF ORGS,,https://myplan.uw.edu/course/#/courses/MGMT545
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT547,SUCCESS NEGOTIATIONS,,https://myplan.uw.edu/course/#/courses/MGMT547
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT579,SPECIAL TOPICS MGMT ,,https://myplan.uw.edu/course/#/courses/MGMT579
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT580,PSYCH FOUND OF OB,,https://myplan.uw.edu/course/#/courses/MGMT580
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT599,DOCTORAL SEM MGMT,,https://myplan.uw.edu/course/#/courses/MGMT599
Management (MGMT),MGMT,https://www.washington.edu/students/timeschd/WIN2021/mgmt.html,MGMT600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/MGMT600
