department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE170,FUNDMNT MATERLS SCI ,NW,https://myplan.uw.edu/course/#/courses/MSE170
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE312,INTEG UNDGRAD LAB 2 ,,https://myplan.uw.edu/course/#/courses/MSE312
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE322,KINETIC MICRO EVOL,,https://myplan.uw.edu/course/#/courses/MSE322
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE342,MATERIALS PROCESS I ,,https://myplan.uw.edu/course/#/courses/MSE342
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE351,ELEC PROP MATERIALS ,,https://myplan.uw.edu/course/#/courses/MSE351
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE398,LEADERSHIP SEMINAR,,https://myplan.uw.edu/course/#/courses/MSE398
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE399,UG RES SEMINAR,,https://myplan.uw.edu/course/#/courses/MSE399
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE431,FAILURE ANALYSIS,,https://myplan.uw.edu/course/#/courses/MSE431
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE452,PROPERTIES MTLS II,,https://myplan.uw.edu/course/#/courses/MSE452
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE478,MAT& DEVICE MODELING,,https://myplan.uw.edu/course/#/courses/MSE478
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE491,DESIGN MTLS ENGRG I ,,https://myplan.uw.edu/course/#/courses/MSE491
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE497,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/MSE497
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE498,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/MSE498
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE499,SENIOR PROJECT,,https://myplan.uw.edu/course/#/courses/MSE499
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE520,SEMINAR,,https://myplan.uw.edu/course/#/courses/MSE520
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE539,RENEWABLE ENERGY I,,https://myplan.uw.edu/course/#/courses/MSE539
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE541,DEFECTS IN MATERIALS,,https://myplan.uw.edu/course/#/courses/MSE541
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE543,MAT& DEVICE MODELING,,https://myplan.uw.edu/course/#/courses/MSE543
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE545,DATA SCI CLEAN ENRG ,,https://myplan.uw.edu/course/#/courses/MSE545
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE546,SW ENGR MOL DATA SCI,,https://myplan.uw.edu/course/#/courses/MSE546
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE560,ELECT/PHOTONIC MTLS ,,https://myplan.uw.edu/course/#/courses/MSE560
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE571,MSE GRAD TUTORIAL II,,https://myplan.uw.edu/course/#/courses/MSE571
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE598,ENGR MTLS PROJECT,,https://myplan.uw.edu/course/#/courses/MSE598
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE599,SPEC TPCS MATLS SCI ,,https://myplan.uw.edu/course/#/courses/MSE599
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE600,INDEPENDENT STUDY,,https://myplan.uw.edu/course/#/courses/MSE600
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/MSE700
Materials Science and Engineering (MS E),MS E,https://www.washington.edu/students/timeschd/WIN2021/mse.html,MSE800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/MSE800
